timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679332450471,86,"AWCP009 - 200 - Check regionCode, pageNo",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,300,1,1,http://13.229.198.3/jobs?regionCode=01&pageNo=1,86,0,0
1679332451572,88,"AWCP009 - 200 - Check regionCode, pageSize",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,303,1,1,http://13.229.198.3/jobs?regionCode=01&pageSize=10,88,0,0
1679332452518,87,"AWCP009 - 200 - Check jobTypeId, pageNo",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,298,1,1,http://13.229.198.3/jobs?jobTypeId=1&pageNo=1,87,0,0
1679332453483,84,"AWCP009 - 200 - Check jobTypeId, pageSize",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,301,1,1,http://13.229.198.3/jobs?jobTypeId=1&pageSize=10,84,0,0
1679332454395,83,"AWCP009 - 200 - Check pageNo, pageSize",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,298,1,1,http://13.229.198.3/jobs?pageNo=1&pageSize=10,83,0,0
1679332455317,109,"AWCP009 - 200 - Check regionCode, jobTypeId, pageNo",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,312,1,1,http://13.229.198.3/jobs?regionCode=01&jobTypeId=1&pageNo=1,109,0,0
1679332456275,83,"AWCP009 - 200 - Check regionCode, jobTypeId, pageSize",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,315,1,1,http://13.229.198.3/jobs?regionCode=01&jobTypeId=1&pageSize=10,83,0,0
1679332457086,90,"AWCP009 - 200 - Check jobTypeId, pageNo, pageSize",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,3851,310,1,1,http://13.229.198.3/jobs?pageNo=1&jobTypeId=1&pageSize=10,90,0,0
1679332457998,82,"AWCP009 - 200 - Check regionCode, pageNo, pageSize",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,312,1,1,http://13.229.198.3/jobs?regionCode=01&pageNo=1&pageSize=10,82,0,0
1679332458916,349,"AWCP009 - 200 - Check regionCode, jobTypeId, pageNo, pageSize",200,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,1112,324,1,1,http://13.229.198.3/jobs?regionCode=01&pageNo=1&pageSize=10&jobTypeId=1,349,0,0
1679332460001,86,AWCP009 - 400 - Check Valid - pageNo format integer,400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,363,371,1,1,http://13.229.198.3/jobs?pageNo=1212e12eu1d192d,76,0,0
1679332460087,150,AWCP009 - 400 - Check Valid - pageNo min 1,400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,357,357,1,1,http://13.229.198.3/jobs?pageNo=0,150,0,72
1679332460237,159,"AWCP009 - 400 - Check Valid - pageNo max 2,147,483,647",400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,363,366,1,1,http://13.229.198.3/jobs?pageNo=2147483648,159,0,86
1679332460397,151,AWCP009 - 400 - Check Valid - pageSize format integer,400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,365,372,1,1,http://13.229.198.3/jobs?pageSize=-9211d1kd12d21,151,0,73
1679332460548,129,AWCP009 - 400 - Check Valid - pageSize min 1,400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,359,359,1,1,http://13.229.198.3/jobs?pageSize=0,129,0,62
1679332460677,145,AWCP009 - 400 - Check Valid - pageSize max 500,400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,365,368,1,1,http://13.229.198.3/jobs?pageSize=2147483648,145,0,68
1679332460823,141,AWCP009 - 400 - Check Valid - jobTypeId format long,400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,366,368,1,1,http://13.229.198.3/jobs?jobTypeId=d923fc23f,140,0,64
1679332460964,183,AWCP009 - 400 - Check Valid - jobTypeId min 0,400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,360,361,1,1,http://13.229.198.3/jobs?jobTypeId=-1,183,0,87
1679332461148,232,"AWCP009 - 400 - Check Valid - jobTypeId max 9,223,372,036,854,775,807",400,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,366,378,1,1,http://13.229.198.3/jobs?jobTypeId=9223372036854775808,232,0,138
1679332461380,257,AWCP009 - 401 - Check Headers - sso-api-key empty,401,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,357,182,1,1,http://13.229.198.3/jobs,257,0,97
1679332461637,105,AWCP009 - 401 - Check Headers - sso-api-key incorrect,401,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,359,277,1,1,http://13.229.198.3/jobs,105,0,0
1679332461743,82,AWCP009 - 401 - Check  Headers - org-id empty,401,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,352,231,1,1,http://13.229.198.3/jobs,82,0,0
1679332461825,69,AWCP009 - 401 - Check Headers - sso-client empty,401,,/jobs?regionCode=&jobTypeId=&pageSize=&pageNo= 1-1,text,true,,356,260,1,1,http://13.229.198.3/jobs,69,0,0
1679332461896,80,TearDown - Delete Table  WCP_JOB_POSTS,200,OK,TearDown 1-1,text,true,,10,0,1,1,null,80,0,0
1679332461976,70,TearDown - Delete Table  WCP_JOB_TYPE,200,OK,TearDown 1-1,text,true,,10,0,1,1,null,70,0,0
1679332462046,70,TearDown - Delete Table  ORG_INFO,200,OK,TearDown 1-1,text,true,,9,0,1,1,null,70,0,0
1679332462116,70,TearDown - Check Table - WCP_JOB_POSTS,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,69,0,0
1679332462186,68,TearDown - Check Table - WCP_JOB_TYPE,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,68,0,0
1679332462255,68,TearDown - Check Table - ORG_INFO,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,68,0,0
