timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679328857773,93,"AWCP004  - 200 - Check regionCode, districtCode, pagaSize",200,,/stores 1-1,text,true,,1415,332,1,1,http://13.229.198.3/stores?regionCode=01&pageSize=10&districtCode=004,93,0,0
1679328858678,90,"AWCP004  - 200 - Check regionCode, textSearch, pageNo",200,,/stores 1-1,text,true,,3559,332,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building&pageNo=1,90,0,0
1679328859575,91,"AWCP004  - 200 - Check regionCode, textSearch, pageSize",200,,/stores 1-1,text,true,,3559,335,1,1,http://13.229.198.3/stores?regionCode=01&textSearch=Building&pageSize=10,91,0,0
1679328860403,96,"AWCP004  - 200 - Check regionCode, pageNo, pageSize",200,,/stores 1-1,text,true,,5823,324,1,1,http://13.229.198.3/stores?regionCode=01&pageNo=1&pageSize=10,96,0,0
1679328861309,82,"AWCP004  - 200 - Check districtCode, textSearch, pageNo",200,,/stores 1-1,text,true,,343,335,1,1,http://13.229.198.3/stores?districtCode=004&textSearch=Building&pageNo=1,82,0,0
1679328862325,102,"AWCP004  - 200 - Check districtCode, textSearch, pageSize",200,,/stores 1-1,text,true,,343,338,1,1,http://13.229.198.3/stores?districtCode=004&textSearch=Building&pageSize=10,102,0,0
1679328863160,91,"AWCP004  - 200 - Check districtCode, pageNo, pageSize",200,,/stores 1-1,text,true,,1415,327,1,1,http://13.229.198.3/stores?districtCode=004&pageNo=1&pageSize=10,91,0,0
1679328864077,82,"AWCP004  - 200 - Check textSearch, pageNo, page Size",200,,/stores 1-1,text,true,,4832,330,1,1,http://13.229.198.3/stores?textSearch=Building&pageNo=1&pageSize=10,82,0,0
1679328864954,80,"AWCP004  - 200 - Check regionCode, districtCode, textSearch, pageNo, page Size",200,,/stores 1-1,text,true,,343,361,1,1,http://13.229.198.3/stores?textSearch=Building&pageNo=1&pageSize=10&districtCode=004&regionCode=01,80,0,0
1679328865927,76,AWCP004 - 400 - Check pageNo Format integer,400,,/stores 1-1,text,true,,363,305,1,1,http://13.229.198.3/stores?pageNo=32fj023c,75,0,0
1679328866003,198,AWCP004 - 400 - Check pageNo Min 1,400,,/stores 1-1,text,true,,357,298,1,1,http://13.229.198.3/stores?pageNo=0,197,0,71
1679328866201,161,"AWCP004 - 400 - Check pageNo Max 2,147,483,647",400,,/stores 1-1,text,true,,363,307,1,1,http://13.229.198.3/stores?pageNo=2147483648,161,0,77
1679328866362,146,AWCP004 - 400 - Check pageSixe Format integer,400,,/stores 1-1,text,true,,365,308,1,1,http://13.229.198.3/stores?pageSize=f3j2f9-23,146,0,71
1679328866509,140,AWCP004 - 400 - Check pageSixe Min 1,400,,/stores 1-1,text,true,,365,308,1,1,http://13.229.198.3/stores?pageSize=f3j2f9-23,139,0,67
1679328866649,165,"AWCP004 - 400 - Check pageSixe Max 2,147,483,647",400,,/stores 1-1,text,true,,365,308,1,1,http://13.229.198.3/stores?pageSize=f3j2f9-23,164,0,78
1679328866814,142,AWCP004 - 401 - Check Headers - sso-api-key empty,401,,/stores 1-1,text,true,,357,194,1,1,http://13.229.198.3/stores,141,0,67
1679328866956,77,AWCP004 - 401 - Check Headers - sso-api-key incorrect,401,,/stores 1-1,text,true,,359,233,1,1,http://13.229.198.3/stores,77,0,0
1679328867033,74,AWCP004 - 401 - Check  Headers - org-id empty,401,,/stores 1-1,text,true,,352,243,1,1,http://13.229.198.3/stores,74,0,0
1679328867107,76,AWCP004 - 401 - Check Headers - sso-client empty,401,,/stores 1-1,text,true,,356,262,1,1,http://13.229.198.3/stores,76,0,0
1679328867186,95,TearDown - Delete Table ORG_INFO,200,OK,TearDown 1-1,text,true,,11,0,1,1,null,94,0,0
1679328867281,65,TearDown - Check Table - ORG_INFO,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,65,0,0
