timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679411907813,81,"AWCP004  - 200 - Check districtCode, textSearch, pageNo",200,,/stores 1-1,text,true,,343,335,1,1,http://13.229.198.3/stores?districtCode=004&textSearch=Building&pageNo=1,81,0,0
1679411908740,88,"AWCP004  - 200 - Check districtCode, textSearch, pageSize",200,,/stores 1-1,text,true,,343,338,1,1,http://13.229.198.3/stores?districtCode=004&textSearch=Building&pageSize=10,88,0,0
1679411909622,82,"AWCP004  - 200 - Check districtCode, pageNo, pageSize",200,,/stores 1-1,text,true,,1415,327,1,1,http://13.229.198.3/stores?districtCode=004&pageNo=1&pageSize=10,82,0,0
1679411910674,83,"AWCP004  - 200 - Check textSearch, pageNo, page Size",200,,/stores 1-1,text,true,,4832,330,1,1,http://13.229.198.3/stores?textSearch=Building&pageNo=1&pageSize=10,83,0,0
1679411911560,90,"AWCP004  - 200 - Check regionCode, districtCode, textSearch, pageNo, page Size",200,,/stores 1-1,text,true,,343,361,1,1,http://13.229.198.3/stores?textSearch=Building&pageNo=1&pageSize=10&districtCode=004&regionCode=01,90,0,0
1679411912697,157,AWCP004 - 400 - Check pageNo Format integer,400,,/stores 1-1,text,true,,363,305,1,1,http://13.229.198.3/stores?pageNo=32fj023c,156,0,0
1679411912855,185,AWCP004 - 400 - Check pageNo Min 1,400,,/stores 1-1,text,true,,357,298,1,1,http://13.229.198.3/stores?pageNo=0,185,0,65
1679411913041,149,"AWCP004 - 400 - Check pageNo Max 2,147,483,647",400,,/stores 1-1,text,true,,363,307,1,1,http://13.229.198.3/stores?pageNo=2147483648,148,0,70
1679411913190,132,AWCP004 - 400 - Check pageSixe Format integer,400,,/stores 1-1,text,true,,365,308,1,1,http://13.229.198.3/stores?pageSize=f3j2f9-23,132,0,63
1679411913323,140,AWCP004 - 400 - Check pageSixe Min 1,400,,/stores 1-1,text,true,,365,308,1,1,http://13.229.198.3/stores?pageSize=f3j2f9-23,140,0,67
1679411913463,160,"AWCP004 - 400 - Check pageSixe Max 2,147,483,647",400,,/stores 1-1,text,true,,365,308,1,1,http://13.229.198.3/stores?pageSize=f3j2f9-23,160,0,83
1679411913624,123,AWCP004 - 401 - Check Headers - sso-api-key empty,401,,/stores 1-1,text,true,,357,194,1,1,http://13.229.198.3/stores,123,0,59
1679411913748,66,AWCP004 - 401 - Check Headers - sso-api-key incorrect,401,,/stores 1-1,text,true,,359,233,1,1,http://13.229.198.3/stores,66,0,0
1679411913815,71,AWCP004 - 401 - Check  Headers - org-id empty,401,,/stores 1-1,text,true,,352,243,1,1,http://13.229.198.3/stores,71,0,0
1679411913886,66,AWCP004 - 401 - Check Headers - sso-client empty,401,,/stores 1-1,text,true,,356,262,1,1,http://13.229.198.3/stores,66,0,0
1679411913955,576,TearDown - Delete Table ORG_INFO,200,OK,TearDown 1-1,text,true,,11,0,1,1,null,576,0,480
1679411914531,59,TearDown - Check Table - ORG_INFO,200,OK,TearDown 1-1,text,true,,8,0,1,1,null,59,0,0
